Total voltage (V),Total V error,Resistor Voltage (V),Resistor V error,LED voltage (V),LED V error,Current (A),Current error,Resistor load (Ohm)
1.348,0.0017888543819998333,0.012,0.0033466401061363017,1.336,0.0037947331922020553,5.4545454545454546e-05,1.5212000482437735e-05,220
1.35,0.0,0.01,0.0069282032302755096,1.34,0.0069282032302755096,4.545454545454546e-05,3.149183286488868e-05,220
1.354,0.002190890230020666,0.006,0.002190890230020664,1.348,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.3559999999999999,0.002190890230020666,0.006,0.0021908902300206644,1.3499999999999999,0.0030983866769659345,2.7272727272727273e-05,9.958591954639385e-06,220
1.358,0.0017888543819998333,0.018000000000000002,0.011798304963002102,1.34,0.01193314711214104,8.181818181818183e-05,5.362865892273683e-05,220
1.3699999999999999,0.006928203230275477,0.012,0.0017888543819998316,1.3579999999999999,0.007155417527999295,5.4545454545454546e-05,8.131156281817417e-06,220
1.362,0.004381780460041332,0.022000000000000002,0.011099549540409287,1.34,0.01193314711214104,0.0001,5.0452497910951304e-05,220
1.3800000000000001,0.008944271909999127,0.006,0.0021908902300206644,1.374,0.009208691546577039,2.7272727272727273e-05,9.958591954639385e-06,220
1.372,0.0017888543819997932,0.019999999999999997,0.008944271909999158,1.352,0.009121403400793095,9.090909090909089e-05,4.0655781409087084e-05,220
1.372,0.0033466401061362622,0.018,0.013971399357258382,1.354,0.014366627996854365,8.181818181818182e-05,6.350636071481083e-05,220
1.378,0.0017888543819997932,0.012,0.0017888543819998316,1.3659999999999999,0.002529822128134676,5.4545454545454546e-05,8.131156281817417e-06,220
1.384,0.002190890230020666,0.012,0.0017888543819998316,1.3719999999999999,0.0028284271247461914,5.4545454545454546e-05,8.131156281817417e-06,220
1.3859999999999997,0.002190890230020666,0.008,0.0017888543819998316,1.3779999999999997,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
1.39,0.0,0.004,0.0021908902300206644,1.386,0.0021908902300206644,1.8181818181818182e-05,9.958591954639385e-06,220
1.392,0.0017888543819998333,0.008,0.0017888543819998316,1.384,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.3920000000000001,0.007155417527999294,0.01,0.0,1.3820000000000001,0.007155417527999294,4.545454545454546e-05,0.0,220
1.3920000000000001,0.007694153624668508,0.008,0.0033466401061363017,1.3840000000000001,0.008390470785361185,3.6363636363636364e-05,1.5212000482437735e-05,220
1.3920000000000001,0.006572670690061969,0.002,0.0017888543819998316,1.3900000000000001,0.006811754546370536,9.090909090909091e-06,8.131156281817417e-06,220
1.412,0.0017888543819998333,0.004,0.002190890230020664,1.408,0.002828427124746191,1.8181818181818182e-05,9.958591954639381e-06,220
1.418,0.007155417527999333,0.008,0.0017888543819998316,1.41,0.007375635565834316,3.6363636363636364e-05,8.131156281817417e-06,220
1.4120000000000001,0.0017888543819998333,0.008,0.0017888543819998316,1.4040000000000001,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.426,0.007797435475847179,0.008,0.0017888543819998316,1.418,0.008000000000000007,3.6363636363636364e-05,8.131156281817417e-06,220
1.41,0.0056568542494923844,0.004,0.0021908902300206644,1.406,0.006066300355241245,1.8181818181818182e-05,9.958591954639385e-06,220
1.4259999999999997,0.0035777087639996667,0.006,0.002190890230020664,1.4199999999999997,0.004195235392680609,2.7272727272727273e-05,9.958591954639381e-06,220
1.4259999999999997,0.002190890230020666,0.006,0.0021908902300206644,1.4199999999999997,0.0030983866769659345,2.7272727272727273e-05,9.958591954639385e-06,220
1.43,0.0028284271247461922,0.012,0.0033466401061363017,1.418,0.00438178046004133,5.4545454545454546e-05,1.5212000482437735e-05,220
1.434,0.002190890230020666,0.008,0.0033466401061363017,1.426,0.004,3.6363636363636364e-05,1.5212000482437735e-05,220
1.44,0.0,0.004,0.002190890230020664,1.436,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
1.4459999999999997,0.005366563145999499,0.016,0.004560701700396551,1.4299999999999997,0.007042726744663606,7.272727272727273e-05,2.073046227452978e-05,220
1.4419999999999997,0.0052153619241621235,0.014000000000000002,0.0035777087639996628,1.4279999999999997,0.006324555320336762,6.363636363636364e-05,1.626231256363483e-05,220
1.452,0.008671793355471528,0.006,0.003577708763999663,1.446,0.009380831519646866,2.7272727272727273e-05,1.6262312563634833e-05,220
1.454,0.002190890230020666,0.008,0.0033466401061363017,1.446,0.004,3.6363636363636364e-05,1.5212000482437735e-05,220
1.45,0.0,0.008,0.0017888543819998316,1.442,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.4540000000000002,0.002190890230020666,0.014000000000000002,0.008294576541331089,1.4400000000000002,0.008579044235810887,6.363636363636364e-05,3.770262064241404e-05,220
1.454,0.005366563145999499,0.008,0.0017888543819998316,1.446,0.005656854249492384,3.6363636363636364e-05,8.131156281817417e-06,220
1.46,0.0,0.012,0.0017888543819998316,1.448,0.0017888543819998316,5.4545454545454546e-05,8.131156281817417e-06,220
1.4659999999999997,0.002190890230020666,0.006,0.002190890230020664,1.4599999999999997,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.46,0.006928203230275516,0.01,0.004898979485566356,1.45,0.008485281374238575,4.545454545454546e-05,2.226808857075616e-05,220
1.472,0.0017888543819998333,0.01,0.0,1.462,0.0017888543819998333,4.545454545454546e-05,0.0,220
1.468,0.0017888543819998333,0.017999999999999995,0.009549869109050656,1.45,0.009715966241192895,8.18181818181818e-05,4.3408495950230253e-05,220
1.468,0.006572670690061999,0.008,0.0017888543819998316,1.46,0.006811754546370566,3.6363636363636364e-05,8.131156281817417e-06,220
1.47,0.007483314773547889,0.01,0.00282842712474619,1.46,0.008000000000000007,4.545454545454546e-05,1.2856486930664501e-05,220
1.482,0.0017888543819998333,0.012,0.0017888543819998316,1.47,0.0025298221281347044,5.4545454545454546e-05,8.131156281817417e-06,220
1.482,0.007155417527999333,0.01,0.004,1.472,0.008197560612767683,4.545454545454546e-05,1.8181818181818182e-05,220
1.49,0.0,0.008,0.0017888543819998316,1.482,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.494,0.010430723848324247,0.022,0.009549869109050656,1.472,0.014142135623730956,9.999999999999999e-05,4.3408495950230253e-05,220
1.496,0.002190890230020666,0.0,0.0,1.496,0.002190890230020666,0.0,0.0,220
1.504,0.0021908902300206666,0.002,0.0017888543819998316,1.502,0.0028284271247461914,9.090909090909091e-06,8.131156281817417e-06,220
1.5139999999999998,0.0060663003552412454,0.008,0.0017888543819998316,1.5059999999999998,0.006324555320336763,3.6363636363636364e-05,8.131156281817417e-06,220
1.5059999999999998,0.002190890230020666,0.006,0.002190890230020664,1.4999999999999998,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.5139999999999998,0.002190890230020666,0.008,0.0017888543819998316,1.5059999999999998,0.0028284271247461914,3.6363636363636364e-05,8.131156281817417e-06,220
1.5099999999999998,0.0028284271247461922,0.004,0.002190890230020664,1.5059999999999998,0.003577708763999665,1.8181818181818182e-05,9.958591954639381e-06,220
1.518,0.0017888543819998333,0.013999999999999999,0.004560701700396551,1.504,0.004898979485566356,6.363636363636363e-05,2.073046227452978e-05,220
1.52,0.0028284271247461922,0.008,0.0017888543819998316,1.512,0.003346640106136304,3.6363636363636364e-05,8.131156281817417e-06,220
1.5140000000000002,0.006066300355241246,0.01,0.00282842712474619,1.5040000000000002,0.0066932802122726094,4.545454545454546e-05,1.2856486930664501e-05,220
1.528,0.0017888543819998333,0.016,0.005366563145999495,1.512,0.005656854249492381,7.272727272727273e-05,2.439346884545225e-05,220
1.532,0.0017888543819998333,0.006,0.003577708763999663,1.526,0.004,2.7272727272727273e-05,1.6262312563634833e-05,220
1.532,0.003346640106136305,0.014000000000000002,0.002190890230020664,1.518,0.004000000000000002,6.363636363636364e-05,9.958591954639381e-06,220
1.54,0.0,0.004,0.002190890230020664,1.536,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
1.5379999999999998,0.004381780460041333,0.006,0.002190890230020664,1.5319999999999998,0.00489897948556636,2.7272727272727273e-05,9.958591954639381e-06,220
1.54,0.0,0.004,0.002190890230020664,1.536,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
1.546,0.0035777087639996667,0.01,0.00282842712474619,1.536,0.0045607017003965545,4.545454545454546e-05,1.2856486930664501e-05,220
1.5479999999999998,0.0017888543819998333,0.006,0.002190890230020664,1.5419999999999998,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
1.55,0.0,0.008,0.0017888543819998316,1.542,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.55,0.0028284271247461922,0.004,0.002190890230020664,1.546,0.003577708763999665,1.8181818181818182e-05,9.958591954639381e-06,220
1.5559999999999998,0.0035777087639996667,0.004,0.002190890230020664,1.5519999999999998,0.004195235392680609,1.8181818181818182e-05,9.958591954639381e-06,220
1.56,0.0,0.012,0.0017888543819998316,1.548,0.0017888543819998316,5.4545454545454546e-05,8.131156281817417e-06,220
1.562,0.0017888543819998333,0.008,0.0017888543819998316,1.554,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.562,0.004381780460041333,0.01,0.00282842712474619,1.552,0.005215361924162123,4.545454545454546e-05,1.2856486930664501e-05,220
1.5720000000000003,0.0017888543819998333,0.01,0.00282842712474619,1.5620000000000003,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
1.5660000000000003,0.004560701700396556,0.008,0.0017888543819998316,1.5580000000000003,0.00489897948556636,3.6363636363636364e-05,8.131156281817417e-06,220
1.576,0.0035777087639996667,0.008,0.0017888543819998316,1.568,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
1.578,0.0017888543819998333,0.008,0.0017888543819998316,1.57,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.588,0.0017888543819998333,0.004,0.0021908902300206644,1.584,0.002828427124746191,1.8181818181818182e-05,9.958591954639385e-06,220
1.588,0.0017888543819998333,0.008,0.0017888543819998316,1.58,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.592,0.0017888543819998333,0.01,0.0069282032302755096,1.582,0.007155417527999328,4.545454545454546e-05,3.149183286488868e-05,220
1.592,0.0017888543819998333,0.012,0.0033466401061363017,1.58,0.0037947331922020553,5.4545454545454546e-05,1.5212000482437735e-05,220
1.6,0.0,0.012,0.004381780460041328,1.588,0.004381780460041328,5.4545454545454546e-05,1.9917183909278762e-05,220
1.6,0.0028284271247461922,0.01,0.00282842712474619,1.59,0.004000000000000001,4.545454545454546e-05,1.2856486930664501e-05,220
1.6019999999999999,0.0017888543819998333,0.008,0.0017888543819998316,1.5939999999999999,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.61,0.0,0.01,0.00282842712474619,1.6,0.00282842712474619,4.545454545454546e-05,1.2856486930664501e-05,220
1.6099999999999999,0.0028284271247461922,0.01,0.00282842712474619,1.5999999999999999,0.004000000000000001,4.545454545454546e-05,1.2856486930664501e-05,220
1.6039999999999999,0.007797435475847147,0.01,0.0,1.5939999999999999,0.007797435475847147,4.545454545454546e-05,0.0,220
1.6200000000000003,9.930136612989092e-17,0.012,0.0017888543819998316,1.6080000000000003,0.0017888543819998316,5.4545454545454546e-05,8.131156281817417e-06,220
1.614,0.0035777087639996667,0.004,0.002190890230020664,1.61,0.004195235392680609,1.8181818181818182e-05,9.958591954639381e-06,220
1.626,0.0021908902300206176,0.004,0.0021908902300206644,1.6219999999999999,0.0030983866769659003,1.8181818181818182e-05,9.958591954639385e-06,220
1.6280000000000001,0.004381780460041296,0.01,0.0,1.618,0.004381780460041296,4.545454545454546e-05,0.0,220
1.6320000000000001,0.0017888543819998333,0.01,0.00282842712474619,1.622,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
1.6320000000000001,0.0033466401061362726,0.006,0.002190890230020664,1.6260000000000001,0.003999999999999975,2.7272727272727273e-05,9.958591954639381e-06,220
1.638,0.0017888543819998333,0.01,0.00282842712474619,1.628,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
1.64,0.0028284271247461922,0.008,0.0017888543819998316,1.632,0.003346640106136304,3.6363636363636364e-05,8.131156281817417e-06,220
1.6459999999999997,0.002190890230020666,0.004,0.0021908902300206644,1.6419999999999997,0.0030983866769659345,1.8181818181818182e-05,9.958591954639385e-06,220
1.6460000000000001,0.003577708763999667,0.01,0.0,1.6360000000000001,0.003577708763999667,4.545454545454546e-05,0.0,220
1.642,0.007155417527999294,0.006,0.0021908902300206644,1.636,0.007483314773547851,2.7272727272727273e-05,9.958591954639385e-06,220
1.65,0.0028284271247461922,0.004,0.0021908902300206644,1.646,0.003577708763999665,1.8181818181818182e-05,9.958591954639385e-06,220
1.652,0.007155417527999333,0.022000000000000002,0.011099549540409287,1.63,0.013206059215375347,0.0001,5.0452497910951304e-05,220
1.652,0.003346640106136305,0.006,0.0021908902300206644,1.646,0.004000000000000003,2.7272727272727273e-05,9.958591954639385e-06,220
1.658,0.0017888543819998333,0.004,0.002190890230020664,1.654,0.002828427124746191,1.8181818181818182e-05,9.958591954639381e-06,220
1.6600000000000001,0.00489897948556636,0.01,0.00282842712474619,1.6500000000000001,0.005656854249492384,4.545454545454546e-05,1.2856486930664501e-05,220
1.6640000000000001,0.0035777087639996667,0.006,0.002190890230020664,1.6580000000000001,0.004195235392680609,2.7272727272727273e-05,9.958591954639381e-06,220
1.6780000000000002,0.007155417527999333,0.002,0.0017888543819998316,1.6760000000000002,0.007375635565834316,9.090909090909091e-06,8.131156281817417e-06,220
1.6759999999999997,0.002190890230020666,0.006,0.002190890230020664,1.6699999999999997,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.6780000000000002,0.0017888543819998333,0.008,0.0017888543819998316,1.6700000000000002,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.6759999999999997,0.002190890230020666,0.01,0.00282842712474619,1.6659999999999997,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
1.6779999999999997,0.0017888543819998333,0.012,0.0017888543819998316,1.6659999999999997,0.0025298221281347044,5.4545454545454546e-05,8.131156281817417e-06,220
1.686,0.0035777087639996667,0.008,0.0017888543819998316,1.678,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
1.688,0.0017888543819998333,0.008,0.0033466401061363017,1.68,0.0037947331922020553,3.6363636363636364e-05,1.5212000482437735e-05,220
1.69,0.0,0.012,0.0017888543819998316,1.678,0.0017888543819998316,5.4545454545454546e-05,8.131156281817417e-06,220
1.698,0.0017888543819998333,0.008,0.0017888543819998316,1.69,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.7,0.0,0.006,0.0021908902300206644,1.694,0.0021908902300206644,2.7272727272727273e-05,9.958591954639385e-06,220
1.706,0.002190890230020666,0.01,0.00282842712474619,1.696,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
1.7079999999999997,0.0017888543819998333,0.01,0.0,1.6979999999999997,0.0017888543819998333,4.545454545454546e-05,0.0,220
1.7100000000000002,9.930136612989092e-17,0.01,0.0,1.7000000000000002,9.930136612989092e-17,4.545454545454546e-05,0.0,220
1.706,0.004560701700396556,0.018000000000000002,0.011798304963002102,1.688,0.012649110640673521,8.181818181818183e-05,5.362865892273683e-05,220
1.7159999999999997,0.002190890230020666,0.01,0.00282842712474619,1.7059999999999997,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
1.7180000000000004,0.006572670690061999,0.012,0.004381780460041328,1.7060000000000004,0.007899367063252604,5.4545454545454546e-05,1.9917183909278762e-05,220
1.7119999999999997,0.006572670690061999,0.006,0.002190890230020664,1.7059999999999997,0.006928203230275514,2.7272727272727273e-05,9.958591954639381e-06,220
1.7200000000000002,0.0056568542494923844,0.01,0.0,1.7100000000000002,0.0056568542494923844,4.545454545454546e-05,0.0,220
1.734,0.0021908902300206666,0.002,0.0017888543819998316,1.732,0.0028284271247461914,9.090909090909091e-06,8.131156281817417e-06,220
1.7239999999999998,0.002190890230020666,0.004,0.0021908902300206644,1.7199999999999998,0.0030983866769659345,1.8181818181818182e-05,9.958591954639385e-06,220
1.746,0.005366563145999499,0.006,0.002190890230020664,1.74,0.005796550698475779,2.7272727272727273e-05,9.958591954639381e-06,220
1.738,0.0017888543819998333,0.014000000000000002,0.008294576541331089,1.724,0.008485281374238571,6.363636363636364e-05,3.770262064241404e-05,220
1.75,0.008944271909999166,0.012,0.0017888543819998316,1.738,0.00912140340079311,5.4545454545454546e-05,8.131156281817417e-06,220
1.75,0.0028284271247461922,0.01,0.00282842712474619,1.74,0.004000000000000001,4.545454545454546e-05,1.2856486930664501e-05,220
1.748,0.0017888543819998333,0.008,0.0017888543819998316,1.74,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.75,0.0,0.008,0.0017888543819998316,1.742,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.754,0.0021908902300206666,0.018000000000000002,0.011798304963002102,1.736,0.012000000000000002,8.181818181818183e-05,5.362865892273683e-05,220
1.7559999999999998,0.002190890230020666,0.008,0.0033466401061363017,1.7479999999999998,0.004,3.6363636363636364e-05,1.5212000482437735e-05,220
1.7600000000000002,9.930136612989092e-17,0.008,0.0017888543819998316,1.7520000000000002,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.7560000000000002,0.004560701700396556,0.004,0.0021908902300206644,1.7520000000000002,0.0050596442562694105,1.8181818181818182e-05,9.958591954639385e-06,220
1.764,0.0021908902300206666,0.006,0.0021908902300206644,1.758,0.003098386676965935,2.7272727272727273e-05,9.958591954639385e-06,220
1.77,0.0,0.01,0.00282842712474619,1.76,0.00282842712474619,4.545454545454546e-05,1.2856486930664501e-05,220
1.77,0.006928203230275516,0.015999999999999997,0.005366563145999496,1.754,0.008763560920082663,7.272727272727271e-05,2.4393468845452254e-05,220
1.7760000000000002,0.002190890230020666,0.014000000000000002,0.002190890230020664,1.7620000000000002,0.0030983866769659345,6.363636363636364e-05,9.958591954639381e-06,220
1.7879999999999998,0.0052153619241621235,0.008,0.0017888543819998316,1.7799999999999998,0.005513619500836093,3.6363636363636364e-05,8.131156281817417e-06,220
1.7799999999999998,0.0028284271247461922,0.008,0.0017888543819998316,1.7719999999999998,0.003346640106136304,3.6363636363636364e-05,8.131156281817417e-06,220
1.782,0.003346640106136305,0.024,0.010430723848324238,1.758,0.010954451150103324,0.00010909090909090909,4.7412381128746536e-05,220
1.7880000000000003,0.0017888543819998333,0.008,0.0017888543819998316,1.7800000000000002,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.7879999999999998,0.008671793355471528,0.016,0.007797435475847171,1.7719999999999998,0.011661903789690608,7.272727272727273e-05,3.544288852657805e-05,220
1.798,0.0017888543819998333,0.013999999999999999,0.002190890230020664,1.784,0.002828427124746191,6.363636363636363e-05,9.958591954639381e-06,220
1.812,0.008671793355471528,0.014000000000000002,0.00606630035524124,1.798,0.010583005244258368,6.363636363636364e-05,2.757409252382382e-05,220
1.8039999999999998,0.002190890230020666,0.006,0.002190890230020664,1.7979999999999998,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.798,0.006572670690061999,0.01,0.00282842712474619,1.788,0.0071554175279993325,4.545454545454546e-05,1.2856486930664501e-05,220
1.8099999999999998,0.0028284271247461922,0.008,0.0017888543819998316,1.8019999999999998,0.003346640106136304,3.6363636363636364e-05,8.131156281817417e-06,220
1.8080000000000003,0.0017888543819998333,0.012,0.0017888543819998316,1.7960000000000003,0.0025298221281347044,5.4545454545454546e-05,8.131156281817417e-06,220
1.818,0.003346640106136305,0.014000000000000002,0.003577708763999663,1.804,0.004898979485566358,6.363636363636364e-05,1.6262312563634833e-05,220
1.8199999999999998,9.930136612989092e-17,0.016,0.008294576541331089,1.8039999999999998,0.008294576541331089,7.272727272727273e-05,3.770262064241404e-05,220
1.826,0.002190890230020666,0.006,0.002190890230020664,1.82,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.828,0.0017888543819998333,0.014000000000000002,0.0021908902300206644,1.814,0.002828427124746191,6.363636363636364e-05,9.958591954639385e-06,220
1.826,0.0035777087639996667,0.008,0.0017888543819998316,1.818,0.004000000000000003,3.6363636363636364e-05,8.131156281817417e-06,220
1.834,0.002190890230020666,0.004,0.002190890230020664,1.83,0.0030983866769659345,1.8181818181818182e-05,9.958591954639381e-06,220
1.8359999999999999,0.002190890230020666,0.006,0.002190890230020664,1.8299999999999998,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.8400000000000003,9.930136612989092e-17,0.006,0.0021908902300206644,1.8340000000000003,0.0021908902300206644,2.7272727272727273e-05,9.958591954639385e-06,220
1.844,0.002190890230020666,0.01,0.00282842712474619,1.834,0.0035777087639996645,4.545454545454546e-05,1.2856486930664501e-05,220
1.8359999999999999,0.00669328021227261,0.006,0.003577708763999663,1.8299999999999998,0.007589466384404116,2.7272727272727273e-05,1.6262312563634833e-05,220
1.8519999999999999,0.0017888543819998333,0.006,0.002190890230020664,1.8459999999999999,0.002828427124746191,2.7272727272727273e-05,9.958591954639381e-06,220
1.8540000000000003,0.0035777087639996667,0.006,0.002190890230020664,1.8480000000000003,0.004195235392680609,2.7272727272727273e-05,9.958591954639381e-06,220
1.8520000000000003,0.0017888543819998333,0.01,0.00282842712474619,1.8420000000000003,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
1.86,0.0,0.004,0.002190890230020664,1.856,0.002190890230020664,1.8181818181818182e-05,9.958591954639381e-06,220
1.862,0.0017888543819998333,0.008,0.0017888543819998316,1.854,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.864,0.002190890230020666,0.012,0.0033466401061363017,1.852,0.004,5.4545454545454546e-05,1.5212000482437735e-05,220
1.8700000000000003,9.930136612989092e-17,0.012,0.0017888543819998316,1.8580000000000003,0.0017888543819998316,5.4545454545454546e-05,8.131156281817417e-06,220
1.8780000000000001,0.007155417527999293,0.006,0.0021908902300206644,1.872,0.00748331477354785,2.7272727272727273e-05,9.958591954639385e-06,220
1.876,0.0021908902300206176,0.008,0.0017888543819998316,1.8679999999999999,0.0028284271247461536,3.6363636363636364e-05,8.131156281817417e-06,220
1.8780000000000001,0.0017888543819997937,0.006,0.0021908902300206644,1.872,0.0028284271247461658,2.7272727272727273e-05,9.958591954639385e-06,220
1.8799999999999997,9.930136612989092e-17,0.008,0.0017888543819998316,1.8719999999999997,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.886,0.002190890230020666,0.008,0.0033466401061363017,1.878,0.004,3.6363636363636364e-05,1.5212000482437735e-05,220
1.884,0.00779743547584714,0.015999999999999997,0.010039920318408906,1.8679999999999999,0.012712198865656542,7.272727272727271e-05,4.563600144731321e-05,220
1.89,0.0,0.018,0.00593295878967653,1.8719999999999999,0.00593295878967653,8.181818181818182e-05,2.696799449852968e-05,220
1.892,0.005215361924162086,0.004,0.0021908902300206644,1.888,0.00565685424949235,1.8181818181818182e-05,9.958591954639385e-06,220
1.8960000000000001,0.002190890230020666,0.018000000000000002,0.011798304963002102,1.8780000000000001,0.012000000000000002,8.181818181818183e-05,5.362865892273683e-05,220
1.9,0.0,0.006,0.002190890230020664,1.894,0.002190890230020664,2.7272727272727273e-05,9.958591954639381e-06,220
1.9,0.0,0.022,0.010733126291998992,1.878,0.010733126291998992,9.999999999999999e-05,4.878693769090451e-05,220
1.908,0.0017888543819998333,0.008,0.0017888543819998316,1.9,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.904,0.005366563145999499,0.008,0.0017888543819998316,1.896,0.005656854249492384,3.6363636363636364e-05,8.131156281817417e-06,220
1.9140000000000001,0.002190890230020666,0.012,0.0017888543819998316,1.9020000000000001,0.0028284271247461914,5.4545454545454546e-05,8.131156281817417e-06,220
1.918,0.0017888543819998333,0.002,0.0017888543819998316,1.916,0.0025298221281347044,9.090909090909091e-06,8.131156281817417e-06,220
1.916,0.0060663003552412454,0.008,0.0033466401061363017,1.908,0.006928203230275513,3.6363636363636364e-05,1.5212000482437735e-05,220
1.924,0.0035777087639996667,0.0,0.0,1.924,0.0035777087639996667,0.0,0.0,220
1.9300000000000002,9.930136612989092e-17,0.006,0.002190890230020664,1.9240000000000002,0.002190890230020664,2.7272727272727273e-05,9.958591954639381e-06,220
1.9259999999999997,0.004560701700396556,0.008,0.0033466401061363017,1.9179999999999997,0.005656854249492383,3.6363636363636364e-05,1.5212000482437735e-05,220
1.938,0.0017888543819998333,0.01,0.004898979485566356,1.928,0.005215361924162119,4.545454545454546e-05,2.226808857075616e-05,220
1.94,0.0028284271247461922,0.004,0.003577708763999663,1.936,0.004560701700396553,1.8181818181818182e-05,1.6262312563634833e-05,220
1.9419999999999997,0.003346640106136305,0.008,0.0017888543819998316,1.9339999999999997,0.003794733192202058,3.6363636363636364e-05,8.131156281817417e-06,220
1.9439999999999997,0.002190890230020666,0.006,0.002190890230020664,1.9379999999999997,0.0030983866769659345,2.7272727272727273e-05,9.958591954639381e-06,220
1.936,0.0035777087639996667,0.008,0.0033466401061363017,1.928,0.004898979485566358,3.6363636363636364e-05,1.5212000482437735e-05,220
1.95,0.0,0.008,0.0017888543819998316,1.942,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.95,0.0056568542494923844,0.022,0.008671793355471519,1.928,0.01035374328443583,9.999999999999999e-05,3.941724252487054e-05,220
1.954,0.002190890230020666,0.004,0.002190890230020664,1.95,0.0030983866769659345,1.8181818181818182e-05,9.958591954639381e-06,220
1.956,0.0035777087639996667,0.01,0.00282842712474619,1.946,0.0045607017003965545,4.545454545454546e-05,1.2856486930664501e-05,220
1.964,0.0021908902300206666,0.01,0.004898979485566356,1.954,0.005366563145999496,4.545454545454546e-05,2.226808857075616e-05,220
1.9600000000000002,0.0028284271247461922,0.01,0.00282842712474619,1.9500000000000002,0.004000000000000001,4.545454545454546e-05,1.2856486930664501e-05,220
1.968,0.0017888543819998333,0.006,0.0021908902300206644,1.962,0.002828427124746191,2.7272727272727273e-05,9.958591954639385e-06,220
1.968,0.0017888543819998333,0.01,0.00282842712474619,1.958,0.003346640106136303,4.545454545454546e-05,1.2856486930664501e-05,220
1.968,0.0052153619241621235,0.016,0.008294576541331089,1.952,0.009797958971132715,7.272727272727273e-05,3.770262064241404e-05,220
1.98,0.0,0.008,0.0017888543819998316,1.972,0.0017888543819998316,3.6363636363636364e-05,8.131156281817417e-06,220
1.98,0.0,0.012,0.0017888543819998316,1.968,0.0017888543819998316,5.4545454545454546e-05,8.131156281817417e-06,220
1.982,0.0017888543819998333,0.016,0.007797435475847171,1.966,0.008,7.272727272727273e-05,3.544288852657805e-05,220
1.984,0.005366563145999499,0.012,0.0017888543819998316,1.972,0.005656854249492384,5.4545454545454546e-05,8.131156281817417e-06,220
1.988,0.0017888543819998333,0.006,0.003577708763999663,1.982,0.004,2.7272727272727273e-05,1.6262312563634833e-05,220
1.9940000000000002,0.002190890230020666,0.028000000000000004,0.009549869109050658,1.9660000000000002,0.009797958971132713,0.00012727272727272728,4.340849595023027e-05,220
1.998,0.0017888543819998333,0.008,0.0017888543819998316,1.99,0.0025298221281347044,3.6363636363636364e-05,8.131156281817417e-06,220
1.9899999999999998,0.0056568542494923844,0.01,0.00282842712474619,1.9799999999999998,0.006324555320336762,4.545454545454546e-05,1.2856486930664501e-05,220
2.002,0.0017888543819997937,0.015999999999999997,0.010039920318408906,1.9859999999999998,0.010198039027185562,7.272727272727271e-05,4.563600144731321e-05,220
